desercion_año_anterior,frecuencia_viajes,departamento,distancia_domicilio,educacion,formacion,genero,nivel_de_cargo,nombre_cargo,estado_civil,ingresos_mensuales,empresas_anteriores,porcentaje_aumentosalario,nivel_de_opciones,años_de_trabajo,numero_capacitaciones,años_jefe_actual,satisfaccion_entorno,satisfaccion_laboral,conciliacion_faimilar_laboral,implicacion_laboral,tiempo_prom_dia
No,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,5,Manufacturing Director,Divorced,135700,5.0,16,2,20.0,2,4,1.0,4.0,3.0,2,7.2132
No,Travel_Rarely,Sales,4,1,Technical Degree,Male,1,Laboratory Technician,Married,67120,6.0,21,1,26.0,3,1,1.0,3.0,1.0,2,6.6138
No,Travel_Rarely,Research & Development,15,2,Medical,Female,2,Laboratory Technician,Single,54060,0.0,12,1,6.0,2,3,4.0,3.0,3.0,3,6.0934
No,Travel_Rarely,Research & Development,2,4,Medical,Male,2,Human Resources,Single,89380,7.0,11,3,19.0,2,0,3.0,3.0,3.0,3,7.4054
No,Travel_Rarely,Sales,8,2,Life Sciences,Male,1,Laboratory Technician,Divorced,24390,3.0,11,2,14.0,2,7,4.0,3.0,3.0,4,7.129
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Healthcare Representative,Married,88370,2.0,18,0,15.0,3,2,3.0,4.0,3.0,2,8.6266
No,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,2,Research Director,Divorced,53430,1.0,14,1,13.0,3,8,3.0,2.0,4.0,3,6.0452
Yes,Travel_Rarely,Research & Development,10,3,Life Sciences,Female,4,Research Director,Married,67280,7.0,22,0,15.0,2,7,2.0,3.0,4.0,2,7.9669
Yes,Travel_Rarely,Sales,5,4,Marketing,Male,2,Research Director,Divorced,66520,7.0,25,0,8.0,5,3,1.0,4.0,3.0,3,6.8253
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Sales Executive,Single,48500,0.0,12,1,4.0,4,2,4.0,2.0,3.0,3,6.2666
No,Travel_Rarely,Research & Development,12,2,Medical,Female,2,Sales Representative,Married,28090,4.0,23,1,10.0,2,0,4.0,3.0,3.0,1,8.6265
Yes,Travel_Frequently,Research & Development,22,2,Medical,Female,2,Sales Executive,Married,56890,3.0,15,2,12.0,2,0,1.0,3.0,3.0,2,6.0327
Yes,Travel_Frequently,Sales,17,1,Marketing,Male,1,Research Director,Divorced,20010,9.0,22,1,11.0,5,2,2.0,1.0,3.0,4,10.4657
No,Travel_Frequently,Research & Development,2,4,Medical,Female,1,Research Scientist,Married,29770,4.0,15,3,8.0,3,0,2.0,3.0,3.0,2,7.4029
No,Non-Travel,Research & Development,3,4,Medical,Male,1,Research Scientist,Single,40250,1.0,11,0,10.0,3,7,2.0,4.0,2.0,3,7.0841
Yes,Travel_Frequently,Research & Development,7,3,Medical,Female,2,Laboratory Technician,Single,37850,5.0,13,2,4.0,2,2,3.0,3.0,3.0,3,6.0327
No,Travel_Rarely,Research & Development,6,3,Medical,Male,1,Laboratory Technician,Married,108540,2.0,14,1,14.0,6,7,2.0,4.0,3.0,3,6.2895
No,Travel_Rarely,Research & Development,1,3,Medical,Female,1,Sales Executive,Single,120310,3.0,11,0,37.0,5,7,1.0,2.0,3.0,3,6.9456
No,Non-Travel,Research & Development,3,2,Life Sciences,Female,2,Research Scientist,Single,99360,7.0,17,1,16.0,2,10,4.0,4.0,3.0,2,5.7196
No,Travel_Rarely,Research & Development,22,3,Medical,Female,1,Sales Representative,Married,29660,9.0,18,0,15.0,2,9,2.0,3.0,3.0,2,5.6282
No,Travel_Rarely,Research & Development,15,3,Life Sciences,Female,2,Laboratory Technician,Single,25710,7.0,14,0,22.0,1,13,2.0,3.0,3.0,3,7.1544
No,Travel_Frequently,Research & Development,12,1,Medical,Male,1,Research Scientist,Married,99910,1.0,16,1,8.0,3,7,3.0,3.0,3.0,3,6.8635
No,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,3,Research Director,Single,61420,4.0,13,2,10.0,2,5,2.0,4.0,4.0,2,8.4795
No,Travel_Rarely,Research & Development,5,3,Medical,Male,3,Sales Executive,Married,53900,1.0,14,0,10.0,3,8,4.0,1.0,2.0,3,10.2434
No,Travel_Rarely,Research & Development,2,1,Medical,Female,4,Sales Executive,Married,44040,0.0,23,0,9.0,2,7,4.0,2.0,4.0,3,6.7258
Yes,Travel_Frequently,Research & Development,2,1,Life Sciences,Female,2,Laboratory Technician,Divorced,59930,0.0,12,0,8.0,3,0,3.0,3.0,2.0,3,9.0059
No,Travel_Rarely,Research & Development,5,3,Medical,Male,1,Research Scientist,Divorced,51300,4.0,11,0,8.0,3,2,4.0,4.0,4.0,2,6.7695
No,Travel_Rarely,Research & Development,16,3,Medical,Female,1,Laboratory Technician,Divorced,20900,4.0,16,0,10.0,2,5,1.0,3.0,3.0,3,7.1648
No,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,1,Sales Executive,Divorced,29090,9.0,14,2,10.0,2,1,3.0,4.0,2.0,3,6.3074
Yes,Travel_Frequently,Research & Development,2,3,Technical Degree,Male,1,Sales Executive,Single,34680,1.0,18,2,0.0,4,0,2.0,2.0,3.0,4,8.9337
No,Non-Travel,Research & Development,1,4,Technical Degree,Female,2,Laboratory Technician,Divorced,30680,3.0,19,0,20.0,3,1,3.0,1.0,3.0,2,6.6045
No,Non-Travel,Research & Development,23,3,Life Sciences,Male,2,Manufacturing Director,Single,26700,2.0,15,2,10.0,2,7,1.0,3.0,3.0,2,8.5835
No,Travel_Rarely,Research & Development,9,4,Medical,Male,3,Healthcare Representative,Divorced,26930,5.0,17,3,8.0,3,0,1.0,3.0,3.0,2,5.5329
No,Travel_Rarely,Research & Development,16,4,Medical,Male,2,Human Resources,Single,95260,1.0,15,0,5.0,2,3,1.0,3.0,3.0,2,5.7925
No,Travel_Rarely,Research & Development,26,3,Medical,Male,1,Laboratory Technician,Single,52370,1.0,19,1,10.0,3,7,4.0,4.0,3.0,2,6.0974
Yes,Travel_Rarely,Sales,1,3,Marketing,Female,2,Manufacturing Director,Single,24260,1.0,22,0,1.0,3,0,3.0,4.0,1.0,1,8.1891
No,Travel_Rarely,Research & Development,8,1,Life Sciences,Male,1,Sales Executive,Single,41930,4.0,16,1,12.0,5,2,2.0,4.0,4.0,3,7.1227
No,Travel_Frequently,Research & Development,4,1,Medical,Male,5,Human Resources,Married,29110,5.0,13,0,28.0,3,2,1.0,3.0,2.0,3,5.6736
No,Travel_Rarely,Research & Development,24,1,Life Sciences,Male,1,Research Director,Married,26610,7.0,14,1,22.0,2,8,2.0,1.0,3.0,3,7.3968
No,Non-Travel,Research & Development,7,2,Medical,Male,1,Sales Executive,Divorced,20280,1.0,16,1,9.0,3,7,1.0,2.0,3.0,3,7.2655
No,Travel_Rarely,Sales,2,1,Medical,Male,1,Laboratory Technician,Divorced,99800,2.0,11,1,18.0,2,9,4.0,1.0,3.0,3,8.8934
Yes,Non-Travel,Research & Development,7,2,Life Sciences,Female,2,Research Director,Married,32980,8.0,22,0,6.0,4,2,4.0,3.0,3.0,2,5.8007
No,Travel_Frequently,Sales,22,3,Life Sciences,Female,1,Healthcare Representative,Married,29350,0.0,14,2,3.0,5,1,4.0,4.0,3.0,2,5.8613
No,Travel_Rarely,Research & Development,5,3,Life Sciences,Female,1,Research Scientist,Married,154270,3.0,16,1,18.0,2,0,3.0,3.0,3.0,3,5.7783
No,Travel_Rarely,Research & Development,1,4,Technical Degree,Female,5,Research Scientist,Married,39440,6.0,11,2,8.0,3,3,2.0,2.0,2.0,3,6.5666
No,Travel_Rarely,Sales,21,1,Life Sciences,Male,1,Sales Executive,Divorced,40110,1.0,18,2,31.0,2,9,4.0,3.0,3.0,1,10.4353
No,Travel_Rarely,Sales,1,3,Marketing,Female,1,Sales Executive,Married,34070,1.0,15,2,6.0,2,4,2.0,4.0,3.0,2,8.3337
No,Travel_Rarely,Research & Development,19,4,Technical Degree,Female,4,Sales Executive,Married,119940,1.0,14,1,6.0,6,4,1.0,2.0,4.0,3,7.1759
No,Travel_Rarely,Sales,7,3,Medical,Female,1,Laboratory Technician,Married,12320,1.0,12,0,1.0,4,0,4.0,2.0,3.0,1,6.3578
No,Travel_Frequently,Sales,2,2,Marketing,Male,1,Sales Executive,Married,29600,1.0,14,3,32.0,2,7,1.0,2.0,3.0,3,6.6528
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Research Scientist,Married,190940,1.0,16,0,7.0,3,6,2.0,3.0,3.0,2,6.7547
Yes,Travel_Frequently,Research & Development,2,3,Medical,Male,2,Research Scientist,Married,39190,1.0,21,0,6.0,3,2,1.0,3.0,3.0,3,10.695
Yes,Travel_Frequently,Research & Development,9,3,Other,Male,2,Healthcare Representative,Married,68250,1.0,14,0,1.0,2,0,2.0,1.0,4.0,3,6.4357
No,Travel_Rarely,Sales,6,2,Life Sciences,Male,4,Research Director,Married,102480,1.0,12,1,6.0,4,3,2.0,4.0,3.0,3,8.2627
Yes,Travel_Rarely,Research & Development,9,1,Medical,Female,1,Sales Representative,Divorced,189470,2.0,12,2,9.0,2,2,2.0,1.0,1.0,2,6.415
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,5,Sales Executive,Single,24960,4.0,17,3,9.0,3,2,1.0,4.0,3.0,3,7.6062
No,Travel_Rarely,Sales,1,3,Marketing,Female,2,Sales Executive,Divorced,64650,4.0,17,0,13.0,3,7,1.0,4.0,4.0,3,5.9304
No,Travel_Rarely,Sales,22,4,Medical,Male,1,Sales Representative,Divorced,22060,0.0,14,1,6.0,4,3,1.0,3.0,2.0,3,7.5711
No,Travel_Rarely,Sales,9,4,Marketing,Female,2,Laboratory Technician,Married,20860,4.0,14,0,17.0,3,0,4.0,3.0,2.0,3,8.6688
No,Travel_Rarely,Research & Development,17,4,Medical,Female,1,Sales Representative,Single,22930,1.0,13,2,1.0,3,0,4.0,2.0,4.0,1,6.8906
No,Travel_Rarely,Research & Development,28,4,Life Sciences,Female,2,Manufacturing Director,Married,26450,1.0,15,0,10.0,5,2,3.0,4.0,3.0,3,7.0696
No,Travel_Rarely,Research & Development,10,5,Technical Degree,Female,2,Sales Executive,Divorced,26830,4.0,11,0,21.0,3,0,2.0,4.0,2.0,3,8.546
No,Travel_Rarely,Human Resources,2,4,Medical,Male,1,Human Resources,Single,20140,3.0,17,1,8.0,5,0,3.0,1.0,2.0,4,6.6112
No,Travel_Frequently,Sales,4,3,Medical,Female,2,Healthcare Representative,Divorced,34190,3.0,11,1,10.0,5,7,4.0,3.0,3.0,3,8.9065
No,Travel_Rarely,Research & Development,8,1,Medical,Male,2,Laboratory Technician,Married,53760,7.0,13,1,21.0,3,2,4.0,1.0,1.0,4,6.6784
No,Travel_Rarely,Sales,29,4,Marketing,Male,2,Sales Executive,Single,19510,4.0,22,3,10.0,4,2,1.0,3.0,4.0,4,6.1389
No,Travel_Rarely,Research & Development,13,4,Life Sciences,Female,1,Laboratory Technician,Divorced,23410,1.0,20,2,8.0,3,6,3.0,3.0,3.0,2,7.8621
Yes,Travel_Rarely,Sales,27,3,Life Sciences,Male,2,Research Scientist,Divorced,22930,0.0,18,0,5.0,0,2,3.0,1.0,3.0,3,6.2227
No,Travel_Rarely,Sales,16,2,Life Sciences,Male,3,Sales Executive,Single,87260,1.0,11,1,3.0,2,2,3.0,3.0,3.0,1,6.6812
No,Travel_Rarely,Research & Development,2,2,Life Sciences,Male,1,Laboratory Technician,Married,40110,4.0,14,1,26.0,2,1,4.0,4.0,4.0,3,8.062
No,Travel_Rarely,Research & Development,2,2,Medical,Female,2,Laboratory Technician,Married,195450,0.0,14,0,3.0,3,2,1.0,3.0,3.0,2,5.5039
No,Travel_Rarely,Sales,13,4,Marketing,Female,2,Manufacturing Director,Divorced,45680,0.0,18,1,6.0,2,2,3.0,3.0,3.0,3,6.8727
No,Travel_Rarely,Research & Development,1,1,Life Sciences,Female,1,Healthcare Representative,Married,30220,1.0,16,1,6.0,3,5,1.0,4.0,2.0,3,9.1136
No,Travel_Frequently,Research & Development,4,5,Technical Degree,Male,3,Manager,Divorced,57720,1.0,17,0,1.0,3,0,3.0,3.0,3.0,3,6.9575
No,Travel_Rarely,Research & Development,24,3,Other,Female,3,Manager,Single,22690,7.0,11,1,18.0,2,10,4.0,1.0,4.0,2,6.7138
No,Travel_Rarely,Research & Development,1,5,Medical,Male,1,Research Scientist,Married,53810,1.0,12,0,10.0,0,8,2.0,4.0,2.0,3,7.1397
Yes,Travel_Frequently,Research & Development,19,4,Life Sciences,Male,3,Research Director,Married,34410,2.0,13,1,5.0,5,0,1.0,1.0,3.0,3,6.9353
No,Travel_Rarely,Research & Development,7,2,Life Sciences,Male,1,Manufacturing Director,Married,54540,1.0,13,1,3.0,5,2,3.0,4.0,3.0,4,9.7631
No,Travel_Rarely,Research & Development,4,3,Medical,Male,1,Manager,Married,98840,1.0,14,0,10.0,3,8,3.0,3.0,3.0,2,5.9404
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Healthcare Representative,Married,41570,1.0,17,3,6.0,2,2,2.0,3.0,2.0,3,6.4004
No,Travel_Rarely,Research & Development,10,5,Medical,Female,4,Laboratory Technician,Single,134580,1.0,11,0,17.0,3,8,2.0,4.0,3.0,3,6.3351
No,Travel_Frequently,Research & Development,8,3,Technical Degree,Male,2,Laboratory Technician,Divorced,90690,3.0,25,1,15.0,3,7,3.0,4.0,1.0,3,7.3036
No,Travel_Rarely,Research & Development,5,2,Life Sciences,Female,2,Sales Executive,Married,40140,2.0,19,1,16.0,4,1,3.0,2.0,4.0,2,5.8679
No,Travel_Rarely,Research & Development,8,3,Life Sciences,Male,2,Research Scientist,Divorced,59150,2.0,13,1,13.0,3,2,2.0,2.0,3.0,2,10.1872
No,Travel_Rarely,Sales,9,3,Marketing,Male,5,Research Director,Single,59930,0.0,14,1,5.0,3,1,1.0,4.0,3.0,1,6.4688
Yes,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,5,Sales Representative,Single,61620,1.0,12,3,1.0,2,1,4.0,3.0,3.0,2,8.2479
Yes,Travel_Frequently,Research & Development,15,4,Medical,Female,1,Laboratory Technician,Single,24060,1.0,11,0,10.0,3,7,1.0,1.0,3.0,3,10.2773
No,Non-Travel,Research & Development,2,1,Medical,Male,1,Research Scientist,Married,187400,1.0,19,1,1.0,2,0,3.0,3.0,3.0,4,6.2445
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Healthcare Representative,Married,76370,2.0,11,1,5.0,3,2,1.0,1.0,4.0,3,6.6628
No,Travel_Rarely,Research & Development,11,3,Medical,Male,2,Manufacturing Director,Married,100960,0.0,11,1,4.0,3,2,4.0,2.0,3.0,3,7.434
No,Travel_Rarely,Research & Development,16,3,Life Sciences,Male,5,Research Scientist,Single,147560,0.0,20,1,8.0,3,5,4.0,4.0,3.0,2,6.6076
No,Travel_Frequently,Sales,2,4,Life Sciences,Male,4,Healthcare Representative,Divorced,64990,1.0,18,3,10.0,3,8,2.0,4.0,3.0,2,7.1785
No,Travel_Rarely,Research & Development,16,3,Technical Degree,Male,1,Sales Executive,Married,97240,3.0,13,0,12.0,2,2,2.0,2.0,3.0,4,6.5568
No,Travel_Frequently,Sales,4,3,Technical Degree,Male,5,Laboratory Technician,Divorced,21940,1.0,12,0,6.0,5,4,4.0,4.0,3.0,3,8.3509
No,Travel_Rarely,Research & Development,16,3,Life Sciences,Male,3,Manager,Single,33880,3.0,11,0,4.0,2,0,4.0,4.0,3.0,4,6.9941
No,Travel_Rarely,Sales,5,3,Medical,Male,1,Laboratory Technician,Married,54730,1.0,19,1,20.0,2,8,4.0,3.0,3.0,4,9.0094
No,Travel_Rarely,Research & Development,18,1,Medical,Male,1,Healthcare Representative,Single,27030,1.0,21,1,9.0,2,7,4.0,2.0,4.0,3,6.3551
Yes,Travel_Rarely,Research & Development,17,2,Life Sciences,Female,1,Healthcare Representative,Single,25010,9.0,12,0,4.0,3,0,1.0,3.0,3.0,1,7.2713
No,Travel_Rarely,Research & Development,12,5,Medical,Female,1,Sales Representative,Single,62200,1.0,14,2,20.0,2,10,4.0,3.0,3.0,3,6.2812
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,5,Research Scientist,Single,30380,1.0,11,0,10.0,5,8,4.0,4.0,2.0,1,7.4233
Yes,Travel_Frequently,Research & Development,4,2,Medical,Male,4,Sales Representative,Married,44240,3.0,14,1,18.0,2,3,2.0,3.0,3.0,2,8.1061
No,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Sales Executive,Single,43120,0.0,12,1,10.0,2,8,2.0,4.0,2.0,2,6.7048
No,Travel_Rarely,Research & Development,10,3,Medical,Male,5,Research Scientist,Married,132450,1.0,23,1,9.0,3,7,3.0,1.0,3.0,2,6.0399
No,Travel_Rarely,Sales,1,3,Medical,Male,2,Sales Executive,Single,136640,3.0,14,0,10.0,6,7,3.0,4.0,3.0,3,7.3272
No,Travel_Rarely,Research & Development,2,3,Medical,Female,5,Sales Executive,Single,50210,2.0,17,0,20.0,3,7,4.0,1.0,3.0,3,6.2318
No,Travel_Frequently,Research & Development,3,4,Medical,Female,3,Human Resources,Married,51260,5.0,18,0,20.0,2,12,4.0,1.0,3.0,3,8.3738
No,Travel_Rarely,Research & Development,7,1,Life Sciences,Male,2,Laboratory Technician,Married,28590,3.0,18,1,32.0,2,3,3.0,3.0,3.0,3,6.2405
No,Travel_Rarely,Sales,6,3,Medical,Male,1,Sales Executive,Divorced,102390,3.0,24,3,23.0,3,6,2.0,4.0,2.0,3,7.0293
No,Travel_Rarely,Research & Development,8,2,Life Sciences,Female,5,Laboratory Technician,Single,53290,8.0,20,0,10.0,3,2,1.0,1.0,3.0,4,6.2902
No,Travel_Frequently,Research & Development,29,1,Life Sciences,Male,2,Manufacturing Director,Divorced,43250,1.0,14,0,9.0,2,7,4.0,1.0,2.0,2,6.9915
No,Travel_Rarely,Research & Development,3,3,Medical,Male,1,Manufacturing Director,Married,72600,1.0,16,0,22.0,2,10,4.0,3.0,3.0,3,5.7718
No,Travel_Rarely,Sales,9,3,Life Sciences,Male,2,Research Scientist,Married,23220,7.0,25,1,4.0,0,2,4.0,2.0,3.0,4,6.7341
Yes,Travel_Rarely,Sales,2,4,Life Sciences,Male,3,Research Scientist,Single,20750,7.0,18,3,10.0,0,7,1.0,2.0,3.0,2,7.448
No,Non-Travel,Research & Development,10,4,Technical Degree,Female,2,Research Scientist,Married,41520,9.0,19,1,10.0,3,5,1.0,1.0,3.0,3,5.7542
No,Travel_Rarely,Research & Development,1,3,Medical,Female,3,Manager,Single,96190,4.0,13,1,10.0,2,0,3.0,3.0,4.0,3,9.0256
No,Non-Travel,Research & Development,8,2,Life Sciences,Male,1,Research Scientist,Single,135030,2.0,12,0,9.0,6,4,1.0,3.0,3.0,2,5.9119
No,Travel_Frequently,Research & Development,27,3,Life Sciences,Male,1,Research Scientist,Divorced,54410,9.0,22,1,28.0,6,13,4.0,3.0,2.0,2,7.6383
No,Travel_Rarely,Research & Development,8,3,Life Sciences,Male,2,Sales Executive,Divorced,52090,7.0,14,1,10.0,3,7,3.0,4.0,2.0,3,7.0378
No,Travel_Rarely,Research & Development,1,2,Medical,Female,1,Sales Executive,Single,106730,1.0,13,3,1.0,2,0,3.0,3.0,3.0,3,6.2523
Yes,Travel_Frequently,Research & Development,10,1,Life Sciences,Female,1,Sales Executive,Divorced,50100,6.0,21,3,7.0,3,2,3.0,3.0,3.0,3,9.6036
No,Travel_Frequently,Research & Development,26,1,Life Sciences,Male,1,Laboratory Technician,Married,135490,3.0,11,2,7.0,3,2,4.0,4.0,3.0,3,6.7272
No,Travel_Rarely,Research & Development,2,5,Technical Degree,Male,2,Healthcare Representative,Single,49990,3.0,12,2,10.0,2,3,2.0,3.0,3.0,4,6.2534
No,Travel_Rarely,Sales,13,3,Marketing,Male,5,Sales Executive,Married,42210,1.0,11,1,5.0,4,2,2.0,1.0,4.0,3,7.2393
No,Travel_Rarely,Sales,2,4,Marketing,Female,4,Healthcare Representative,Married,138720,9.0,12,3,12.0,3,6,3.0,2.0,1.0,2,6.0936
No,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Manager,Married,20420,7.0,12,0,30.0,6,1,3.0,4.0,2.0,3,6.6775
No,Travel_Rarely,Sales,9,3,Marketing,Male,2,Research Scientist,Single,20730,0.0,14,0,5.0,3,3,4.0,4.0,2.0,3,8.2682
No,Travel_Rarely,Research & Development,10,3,Life Sciences,Female,1,Laboratory Technician,Single,29560,8.0,13,0,9.0,6,7,4.0,1.0,1.0,3,7.35
No,Travel_Rarely,Sales,20,3,Marketing,Female,2,Manager,Divorced,29260,1.0,15,1,2.0,3,2,4.0,2.0,3.0,2,6.5145
No,Travel_Rarely,Research & Development,9,3,Life Sciences,Female,3,Laboratory Technician,Single,48090,2.0,18,0,19.0,2,2,4.0,4.0,3.0,3,5.7222
No,Non-Travel,Research & Development,5,1,Medical,Male,1,Healthcare Representative,Divorced,51630,2.0,18,2,16.0,4,0,4.0,1.0,4.0,3,6.5852
No,Travel_Frequently,Sales,4,4,Life Sciences,Male,2,Sales Executive,Married,188440,1.0,19,0,10.0,3,7,3.0,4.0,3.0,1,7.1157
No,Travel_Rarely,Sales,10,3,Medical,Male,4,Laboratory Technician,Married,181720,6.0,12,2,6.0,5,1,4.0,3.0,1.0,3,10.3774
No,Travel_Rarely,Research & Development,20,3,Medical,Female,3,Laboratory Technician,Divorced,57440,3.0,19,1,7.0,4,0,2.0,1.0,3.0,2,5.9189
No,Travel_Rarely,Sales,21,5,Technical Degree,Male,3,Manager,Married,28890,1.0,11,1,34.0,2,16,3.0,1.0,4.0,3,5.5373
Yes,Travel_Rarely,Research & Development,1,2,Medical,Male,3,Laboratory Technician,Single,28710,1.0,17,3,10.0,2,8,4.0,4.0,2.0,3,9.6061
No,Travel_Rarely,Research & Development,8,3,Life Sciences,Male,2,Research Scientist,Single,74840,1.0,15,0,6.0,3,4,3.0,4.0,2.0,3,7.1539
No,Travel_Rarely,Sales,2,3,Life Sciences,Male,3,Healthcare Representative,Single,60740,0.0,14,0,9.0,2,1,2.0,3.0,3.0,3,5.6428
No,Travel_Rarely,Research & Development,23,1,Life Sciences,Female,2,Research Scientist,Single,173280,1.0,17,1,2.0,2,2,1.0,3.0,3.0,1,7.4337
Yes,Travel_Frequently,Research & Development,4,3,Life Sciences,Male,1,Research Director,Single,27740,4.0,13,1,11.0,2,3,2.0,3.0,3.0,3,9.325
No,Travel_Rarely,Research & Development,12,3,Technical Degree,Male,1,Research Scientist,Single,45050,1.0,12,0,6.0,3,4,4.0,4.0,3.0,3,7.627
Yes,Travel_Rarely,Human Resources,7,3,Human Resources,Male,4,Laboratory Technician,Married,74280,5.0,12,0,24.0,2,4,4.0,1.0,3.0,3,7.6582
No,Non-Travel,Research & Development,7,2,Life Sciences,Male,5,Sales Executive,Single,116310,1.0,18,1,10.0,2,9,1.0,1.0,3.0,1,6.898
No,Non-Travel,Research & Development,1,4,Life Sciences,Male,5,Sales Executive,Married,97380,0.0,18,2,5.0,2,2,4.0,4.0,3.0,3,7.0101
No,Travel_Frequently,Research & Development,2,2,Life Sciences,Male,1,Manufacturing Director,Divorced,28350,3.0,11,1,5.0,2,0,1.0,3.0,3.0,3,6.598
No,Travel_Rarely,Research & Development,10,2,Medical,Male,3,Manufacturing Director,Married,169590,4.0,14,3,11.0,5,1,2.0,3.0,2.0,3,6.0661
Yes,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,2,Laboratory Technician,Single,26130,6.0,19,1,6.0,2,2,4.0,1.0,2.0,3,5.7198
No,Travel_Rarely,Research & Development,14,4,Technical Degree,Male,2,Manufacturing Director,Single,61460,2.0,12,0,10.0,3,3,2.0,4.0,3.0,3,5.9535
No,Travel_Rarely,Research & Development,18,4,Medical,Female,2,Laboratory Technician,Divorced,49630,9.0,15,1,9.0,2,4,4.0,1.0,3.0,3,8.731
No,Travel_Frequently,Research & Development,13,2,Life Sciences,Female,4,Research Scientist,Married,195370,0.0,12,0,5.0,5,1,3.0,4.0,3.0,3,6.5091
No,Travel_Rarely,Sales,2,4,Technical Degree,Male,2,Manufacturing Director,Divorced,61720,0.0,11,0,6.0,1,3,4.0,1.0,2.0,3,9.2274
No,Travel_Frequently,Sales,2,4,Life Sciences,Female,2,Research Scientist,Single,23680,6.0,11,1,17.0,3,12,1.0,1.0,3.0,3,10.5066
No,Travel_Rarely,Sales,2,3,Marketing,Male,1,Sales Representative,Single,103120,1.0,12,0,6.0,2,3,3.0,1.0,3.0,3,6.4238
No,Travel_Rarely,Research & Development,5,4,Medical,Male,3,Manager,Married,16750,1.0,16,0,3.0,6,2,1.0,4.0,2.0,2,7.6427
No,Travel_Rarely,Research & Development,20,3,Medical,Male,1,Laboratory Technician,Married,25230,3.0,13,1,7.0,2,2,4.0,3.0,3.0,3,6.5642
No,Travel_Frequently,Research & Development,10,4,Medical,Male,2,Manufacturing Director,Married,65670,1.0,13,1,8.0,3,7,3.0,2.0,3.0,4,6.2977
No,Travel_Rarely,Research & Development,10,3,Life Sciences,Male,3,Healthcare Representative,Married,47390,5.0,24,2,6.0,2,2,3.0,1.0,3.0,3,7.2986
No,Travel_Frequently,Research & Development,9,4,Medical,Male,1,Manufacturing Director,Divorced,92080,1.0,15,1,24.0,2,9,2.0,4.0,2.0,4,7.6028
Yes,Travel_Rarely,Sales,2,3,Medical,Female,4,Manufacturing Director,Married,45590,1.0,18,1,1.0,2,0,3.0,1.0,3.0,2,7.5908
No,Non-Travel,Sales,1,5,Marketing,Female,1,Manufacturing Director,Divorced,81890,1.0,14,1,1.0,3,0,3.0,2.0,3.0,3,6.5964
No,Travel_Rarely,Research & Development,29,3,Life Sciences,Male,2,Manufacturing Director,Married,29420,8.0,11,1,9.0,1,4,4.0,3.0,3.0,2,5.7809
No,Travel_Rarely,Research & Development,8,4,Life Sciences,Male,2,Sales Executive,Married,49410,5.0,11,1,30.0,3,3,3.0,3.0,3.0,1,6.0753
Yes,Travel_Rarely,Sales,2,4,Marketing,Female,4,Research Scientist,Married,106500,1.0,13,2,1.0,2,0,2.0,1.0,3.0,4,10.6526
No,Travel_Rarely,Research & Development,3,4,Life Sciences,Male,4,Manufacturing Director,Married,59020,0.0,12,1,14.0,2,7,3.0,3.0,4.0,3,6.761
Yes,Travel_Rarely,Research & Development,23,5,Life Sciences,Male,1,Human Resources,Single,86390,5.0,16,2,6.0,3,2,1.0,1.0,3.0,2,7.7623
No,Travel_Rarely,Research & Development,6,4,Other,Male,2,Manager,Married,63470,1.0,14,0,26.0,2,0,3.0,4.0,2.0,4,9.0486
No,Travel_Rarely,Sales,6,3,Medical,Female,2,Sales Executive,Married,42000,0.0,22,0,10.0,3,5,3.0,2.0,3.0,3,7.0647
No,Travel_Rarely,Research & Development,10,3,Other,Male,1,Research Scientist,Married,34520,1.0,11,0,10.0,3,7,3.0,3.0,3.0,2,7.2295
Yes,Travel_Rarely,Research & Development,24,3,Other,Female,2,Research Scientist,Single,43170,7.0,17,0,40.0,2,8,4.0,2.0,3.0,3,8.2889
No,Travel_Rarely,Sales,10,4,Marketing,Female,1,Research Scientist,Single,26320,3.0,13,3,7.0,3,2,4.0,3.0,3.0,4,7.4063
No,Travel_Rarely,Sales,15,1,Marketing,Male,2,Laboratory Technician,Married,46680,9.0,18,2,8.0,2,2,4.0,4.0,3.0,3,9.7572
Yes,Travel_Rarely,Research & Development,19,4,Medical,Female,2,Sales Executive,Single,32040,6.0,16,1,5.0,4,1,3.0,3.0,2.0,2,5.7294
